Collision altitude [m],#Fragments [-],T_0 [days],SC Altitude Offset [m],Target Fraction [-],FoV [deg],Range [m],Incidence Angle [deg],Ablation Time [s],Scan Time [s],Cooldown Time [s],Fluence [J/m^2],Removal Altitude [m],Time Required [days],Fraction removed [-]
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,255000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,76.73871527777777,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,255000.0,20.0,72.5,5.0,70.0,8500.0,340000.0,80.49846643518518,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,275000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,161.2375,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,265000.0,20.0,87.5,5.0,70.0,8500.0,340000.0,501.37745949074076,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,255000.0,20.0,75.0,5.0,70.0,8500.0,340000.0,92.92083333333333,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,275000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,80.10277777777777,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,255000.0,20.0,77.5,5.0,70.0,8500.0,340000.0,100.98631365740741,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,260000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,94.60318287037038,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,275000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,69.54548611111112,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,275000.0,20.0,75.0,5.0,70.0,8500.0,340000.0,92.32407407407408,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,260000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,73.78043981481481,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,255000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,115.86608796296296,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,260000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,69.19458912037037,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,275000.0,20.0,77.5,5.0,70.0,8500.0,340000.0,113.0681712962963,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,260000.0,20.0,72.5,5.0,70.0,8500.0,340000.0,89.22549189814815,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,255000.0,20.0,82.5,5.0,70.0,8500.0,340000.0,173.87181712962962,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,275000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,134.27702546296297,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,260000.0,20.0,75.0,5.0,70.0,8500.0,340000.0,101.68993055555555,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,275000.0,20.0,82.5,5.0,70.0,8500.0,340000.0,180.0415798611111,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,260000.0,20.0,77.5,5.0,70.0,8500.0,340000.0,114.2269386574074,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,260000.0,20.0,82.5,5.0,70.0,8500.0,340000.0,168.33561921296297,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,255000.0,20.0,85.0,5.0,70.0,8500.0,340000.0,519.2424768518518,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,275000.0,20.0,85.0,5.0,70.0,8500.0,340000.0,520.4072916666667,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,260000.0,20.0,85.0,5.0,70.0,8500.0,340000.0,546.1457175925926,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,275000.0,20.0,87.5,5.0,70.0,8500.0,340000.0,669.9006944444444,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,255000.0,20.0,87.5,5.0,70.0,8500.0,340000.0,650.4669849537037,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,260000.0,20.0,87.5,5.0,70.0,8500.0,340000.0,721.6343171296296,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,275000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,724.9990740740741,0.4994153566324542
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,270000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,87.78625578703704,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,255000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,728.9997685185185,0.49841929756182063
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,255000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,420.42413194444447,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,270000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,73.36273148148148,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,255000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,110.24019097222222,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,270000.0,20.0,72.5,5.0,70.0,8500.0,340000.0,95.6671875,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,250000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,92.8717013888889,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,255000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,78.12199074074074,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,270000.0,20.0,75.0,5.0,70.0,8500.0,340000.0,117.27708333333334,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,250000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,76.43784722222222,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,255000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,71.83096064814815,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,270000.0,20.0,77.5,5.0,70.0,8500.0,340000.0,151.75208333333333,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,255000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,96.31759259259259,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,250000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,70.77355324074074,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,255000.0,20.0,72.5,5.0,70.0,8500.0,340000.0,113.13752893518519,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,250000.0,20.0,72.5,5.0,70.0,8500.0,340000.0,100.76935763888889,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,255000.0,20.0,75.0,5.0,70.0,8500.0,340000.0,139.34247685185184,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,250000.0,20.0,75.0,5.0,70.0,8500.0,340000.0,119.1505787037037,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,255000.0,20.0,77.5,5.0,70.0,8500.0,340000.0,174.24811921296296,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,270000.0,20.0,82.5,5.0,70.0,8500.0,340000.0,608.9931134259259,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,250000.0,20.0,77.5,5.0,70.0,8500.0,340000.0,166.3943576388889,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,255000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,541.5484953703703,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,270000.0,20.0,85.0,5.0,70.0,8500.0,340000.0,666.4133101851852,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,250000.0,20.0,82.5,5.0,70.0,8500.0,340000.0,632.2569733796296,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,255000.0,20.0,82.5,5.0,70.0,8500.0,340000.0,662.3529224537037,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,270000.0,20.0,87.5,5.0,70.0,8500.0,340000.0,724.9989293981481,0.49712009007838553
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,255000.0,20.0,85.0,5.0,70.0,8500.0,340000.0,726.9993055555556,0.497076783162271
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,250000.0,20.0,85.0,5.0,70.0,8500.0,340000.0,728.9998842592593,0.4997185050452557
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,265000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,394.22667824074074,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,255000.0,20.0,87.5,5.0,70.0,8500.0,340000.0,726.9995659722222,0.49274609155082066
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,265000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,105.03420138888889,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,265000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,79.90659722222222,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,250000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,134.3066550925926,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,265000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,69.72809606481482,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,250000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,85.87604166666667,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,250000.0,20.0,87.5,5.0,70.0,8500.0,340000.0,728.9999421296296,0.4969468624139275
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,265000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,107.50462962962963,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,250000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,75.49172453703704,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,265000.0,20.0,72.5,5.0,70.0,8500.0,340000.0,124.94603587962963,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,250000.0,20.0,65.0,5.0,70.0,8500.0,340000.0,91.92118055555555,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,250000.0,20.0,67.5,5.0,70.0,8500.0,340000.0,107.36892361111111,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,265000.0,20.0,75.0,5.0,70.0,8500.0,340000.0,160.6122685185185,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,250000.0,20.0,72.5,5.0,70.0,8500.0,340000.0,154.51024305555555,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,265000.0,20.0,77.5,5.0,70.0,8500.0,340000.0,495.5375289351852,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,250000.0,20.0,75.0,5.0,70.0,8500.0,340000.0,470.3413194444444,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,245000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,451.79479166666664,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,210000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,720.9999421296296,0.41219522757784416
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,250000.0,20.0,77.5,5.0,70.0,8500.0,340000.0,581.4257523148148,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,265000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,629.5015046296296,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,210000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,722.9994791666667,0.4072582391407908
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,245000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,114.97190393518518,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,245000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,81.75648148148149,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,230000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,716.9999421296296,0.4836083322506604
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,220000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,718.9997685185185,0.47503356285998877
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,245000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,73.79444444444445,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,245000.0,20.0,65.0,5.0,70.0,8500.0,340000.0,86.43946759259259,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,210000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,720.999537037037,0.3914079078428825
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,210000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,722.9990162037037,0.3903685418561344
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,265000.0,20.0,82.5,5.0,70.0,8500.0,340000.0,724.9996817129629,0.4984626044779351
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,245000.0,20.0,67.5,5.0,70.0,8500.0,340000.0,93.45523726851852,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,245000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,114.91186342592593,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,220000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,714.9997685185185,0.471958771815859
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,245000.0,20.0,72.5,5.0,70.0,8500.0,340000.0,139.37335069444444,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,245000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,578.4677083333333,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,210000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,720.9996527777778,0.37339223073924904
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,265000.0,20.0,85.0,5.0,70.0,8500.0,340000.0,724.9989583333333,0.4957775756788359
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,245000.0,20.0,75.0,5.0,70.0,8500.0,340000.0,262.31967592592594,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,230000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,716.9995949074074,0.46282101251569874
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,220000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,718.9998263888889,0.45983283530379804
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,245000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,159.8279224537037,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,245000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,98.95138888888889,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,260000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,125.52317708333334,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,245000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,82.1091724537037,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,260000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,89.47337962962963,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,245000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,75.48495370370371,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,260000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,75.07418981481482,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,245000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,89.50248842592593,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,245000.0,20.0,77.5,5.0,70.0,8500.0,340000.0,616.9619791666667,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,260000.0,20.0,62.5,5.0,70.0,8500.0,340000.0,88.65677083333334,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,245000.0,20.0,62.5,5.0,70.0,8500.0,340000.0,102.09204282407407,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,260000.0,20.0,65.0,5.0,70.0,8500.0,340000.0,100.62175925925926,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,220000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,714.9998842592593,0.46026590446494303
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,230000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,716.9994791666667,0.44151400978736305
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,220000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,718.9999421296296,0.43636048676973715
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,245000.0,20.0,65.0,5.0,70.0,8500.0,340000.0,119.22928240740741,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,260000.0,20.0,67.5,5.0,70.0,8500.0,340000.0,121.65419560185185,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,200000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,722.9998842592593,0.44073448529730197
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,245000.0,20.0,67.5,5.0,70.0,8500.0,340000.0,144.23813657407408,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,260000.0,20.0,72.5,5.0,70.0,8500.0,340000.0,217.0111689814815,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,245000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,194.8763888888889,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,245000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,688.4048611111111,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,200000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,720.9998842592593,0.4349313585379585
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,230000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,716.9991319444445,0.42167944220692044
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,220000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,718.9993634259259,0.41578970161534795
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,260000.0,20.0,75.0,5.0,70.0,8500.0,340000.0,530.7846064814814,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,245000.0,20.0,72.5,5.0,70.0,8500.0,340000.0,505.3957175925926,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,220000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,714.9993634259259,0.4350179723701875
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,245000.0,20.0,82.5,5.0,70.0,8500.0,340000.0,728.9999710648148,0.496903555497813
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,245000.0,20.0,75.0,5.0,70.0,8500.0,340000.0,703.1790509259259,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,260000.0,20.0,77.5,5.0,70.0,8500.0,340000.0,684.1426504629629,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,200000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,722.9999421296296,0.4668052487982331
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,230000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,716.9995949074074,0.39941968732406563
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,220000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,718.9994791666667,0.39465592655147025
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,200000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,720.9995949074074,0.45537222294400415
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,220000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,714.9995949074074,0.4115023169200121
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,245000.0,20.0,85.0,5.0,70.0,8500.0,340000.0,728.9998842592593,0.49252955697024814
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,245000.0,20.0,77.5,5.0,70.0,8500.0,340000.0,726.9990451388888,0.4989822874713092
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,230000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,716.999537037037,0.37824260534407345
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,220000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,718.9998842592593,0.37447490364211167
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,240000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,150.2630787037037,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,240000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,255.2507523148148,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,240000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,95.01898148148148,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,255000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,567.7753472222222,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,200000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,722.9994791666667,0.46017929063271407
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,240000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,80.64890046296296,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,200000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,720.9997106481482,0.44883287861071414
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,240000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,123.43171296296296,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,240000.0,20.0,65.0,5.0,70.0,8500.0,340000.0,113.12453703703704,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,220000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,714.9991319444445,0.38850634446321075
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,240000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,93.62002314814815,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,255000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,154.34759837962963,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,240000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,94.6363425925926,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,240000.0,20.0,67.5,5.0,70.0,8500.0,340000.0,130.29505208333333,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,255000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,107.47719907407408,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,240000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,100.45066550925925,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,255000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,79.4947337962963,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,240000.0,20.0,62.5,5.0,70.0,8500.0,340000.0,145.78399884259258,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,255000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,84.45894097222222,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,240000.0,20.0,65.0,5.0,70.0,8500.0,340000.0,180.03854166666667,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,255000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,96.23269675925926,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,240000.0,20.0,72.5,5.0,70.0,8500.0,340000.0,499.4127025462963,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,200000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,720.9995949074074,0.43289593348057687
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,200000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,722.9998842592593,0.44532501840543937
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,255000.0,20.0,62.5,5.0,70.0,8500.0,340000.0,112.3212962962963,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,220000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,714.9998263888889,0.3675457970637911
